1.020088200274623241e-01 1.290171618417611799e-01 1.653610160970937215e-01 1.803904779810119319e-01 1.987343755509194398e-01 2.323097905617549641e-01 2.168664705837956286e-01 2.314122878336407341e-01 2.400386469247874632e-01 2.499204134107230746e-01 2.677310414845746056e-01 2.525883622203066170e-01 2.816560729402828311e-01 2.894133053940836642e-01 2.893600263666424866e-01 2.797775242040350663e-01 2.735883922686394576e-01 3.137947336119680242e-01 3.019466907589543059e-01
8.508839377247277846e-02 1.106372712430304384e-01 1.277155655095940645e-01 1.446000803267559753e-01 1.637021882680447238e-01 1.753417466362362509e-01 1.791606141955578990e-01 1.776549689794471865e-01 1.909649923524391335e-01 2.050277689041551665e-01 2.034947725401037300e-01 2.226366789167047444e-01 1.960995942525031177e-01 2.183142414640003304e-01 2.202157327934842201e-01 2.403194902176593317e-01 2.426301218375346846e-01 2.214586042177572600e-01 2.660986558982487704e-01
7.153129387265265426e-02 8.752764147305694409e-02 1.059661090580459458e-01 1.202695439274529821e-01 1.336453646712741639e-01 1.381143900456542895e-01 1.475782536122303423e-01 1.504401171858046060e-01 1.625008111936278032e-01 1.675180468175190285e-01 1.701098950236739071e-01 1.713527299668526904e-01 1.699076352930504186e-01 1.769418152951355294e-01 1.822998273299649696e-01 1.810724882160310578e-01 1.891421992951859699e-01 1.849682498926414065e-01 1.874568087276593797e-01
5.874829055209677964e-02 7.456983341649844887e-02 8.874183447435261829e-02 9.923870974233067743e-02 1.016543263242696282e-01 1.141915562304168796e-01 1.145118267244909088e-01 1.296949966858411962e-01 1.268832041635993557e-01 1.333303211238753561e-01 1.266914131676296906e-01 1.378251545303122716e-01 1.409001229704471281e-01 1.434427060168464163e-01 1.444263156641576729e-01 1.460104620633057293e-01 1.486975472795434849e-01 1.526351057632809038e-01 1.512040675476784557e-01
4.908499013349875567e-02 6.155102711495563650e-02 7.215736376143581932e-02 7.790157459191159040e-02 8.786567786608434627e-02 9.035347174770630430e-02 9.408158963367721506e-02 9.709383548875631653e-02 1.010792992703235665e-01 1.058557022640980727e-01 1.098589933223498710e-01 1.063141779011088778e-01 1.087396731896283913e-01 1.148554762266075918e-01 1.160203698114438964e-01 1.159559837812466354e-01 1.176543038173765432e-01 1.224923584240884961e-01 1.208160165302653577e-01
4.048685345004103542e-02 5.067668648293639777e-02 5.807030614810087393e-02 6.516521352422859070e-02 6.815272093991482649e-02 7.294997755755074087e-02 7.669072633809513595e-02 8.155270357797145264e-02 8.347813333259879176e-02 8.315955531986037041e-02 8.851006137320384382e-02 8.725495014178363817e-02 9.114398715955827901e-02 9.328024475209631405e-02 9.303635814370644908e-02 9.361895085693563989e-02 9.480178795086557919e-02 9.704311926169217895e-02 9.441666657168575061e-02
3.407571248240304218e-02 4.169546335252394265e-02 4.793029413907014258e-02 5.230079148397072386e-02 5.662450473716529320e-02 6.048134830651285404e-02 6.203752052514804188e-02 6.569754770429329926e-02 6.770736882708229543e-02 6.951497587629004715e-02 6.904957196894268012e-02 7.124736846702575677e-02 7.246886948437107623e-02 7.462366722771082705e-02 7.550399964351574289e-02 7.693480335643647361e-02 7.664710501495698713e-02 7.733606727647793222e-02 8.009781440265580088e-02
2.818966906961836716e-02 3.401206632751429398e-02 3.888926316151380264e-02 4.312716963758197325e-02 4.589846037563769660e-02 4.890567014613182023e-02 5.054510648013482016e-02 5.274403273055171260e-02 5.445516436537392591e-02 5.620848143266005820e-02 5.646381862556200393e-02 5.889466100793165626e-02 5.843727064984421959e-02 5.887690085207092361e-02 6.025668824231950049e-02 6.271861450078282385e-02 6.153285890039908446e-02 6.237901919313059568e-02 6.253873167420094525e-02
2.356157085528034351e-02 2.826989289510864478e-02 3.264694325837619315e-02 3.550362882809900145e-02 3.789734580153290150e-02 4.006857658982216491e-02 4.108153908271496707e-02 4.286962886370354608e-02 4.380330203017411550e-02 4.384811895196255582e-02 4.545820092591541101e-02 4.681295055992983067e-02 4.730542567354924927e-02 4.793458304971780215e-02 4.795116289092410389e-02 4.746002783926336899e-02 5.009907534886930136e-02 4.978966168859319530e-02 4.941775159103620890e-02
1.971125892300948715e-02 2.342467792752265035e-02 2.645514813235197785e-02 2.868801259006237975e-02 3.113329254096191753e-02 3.236853982525424861e-02 3.357570865641452268e-02 3.486196785768911482e-02 3.556507295321653661e-02 3.645081297406291276e-02 3.698129488930066572e-02 3.738347366471778122e-02 3.825095225462505494e-02 3.921782290168180501e-02 3.832507105277951909e-02 3.888925190994601405e-02 3.981325923545577655e-02 3.980345437121145941e-02 4.015983036232644021e-02
