1.653699762897707970e+01 2.268746372838585756e+01 2.759615868917097359e+01 3.171303965953098825e+01 3.525326463635711605e+01 3.834503716730642253e+01 4.107421468633654627e+01 4.350255498953485045e+01 4.567665635203716334e+01 4.763289700338236088e+01 4.940040807784549060e+01 5.100298095620222938e+01 5.246035285361688238e+01 5.378910799649232644e+01 5.500332980913628234e+01 5.611508554467063448e+01 5.713479449963606527e+01 5.807151311714539332e+01 5.893315935217808743e+01 5.972669173805147125e+01 6.045825406121281986e+01 6.113329351171836379e+01 6.175665809029896280e+01 6.233267759096526817e+01 6.286523143451081097e+01 6.335780587063006664e+01 6.381354250777103232e+01 6.423527971215162324e+01 6.462558810096669504e+01 6.498680111227163536e+01 6.532104144607033902e+01 6.563024402400444046e+01 6.591617599880778755e+01 6.618045425208579502e+01 6.642456074462616300e+01 6.664985602331681491e+01 6.685759113980428481e+01 6.704891819593760260e+01 6.722489968139555572e+01 6.738651685434797400e+01
1.504074513957845660e+01 2.056143338474495508e+01 2.496465704093338545e+01 2.865465635735368721e+01 3.182518014864023925e+01 3.459175814114542646e+01 3.703179141667929031e+01 3.920097275136974702e+01 4.114133559041797383e+01 4.288570180068303017e+01 4.446035887527361297e+01 4.588677774452416003e+01 4.718277085808383475e+01 4.836330422913886196e+01 4.944108534393086529e+01 5.042700022732289256e+01 5.133044568284485365e+01 5.215958667337795873e+01 5.292155897353323013e+01 5.362263098620574198e+01 5.426833453974483490e+01 5.486357174835621464e+01 5.541270314192917112e+01 5.591962095661936161e+01 5.638781053876498106e+01 5.682040213301615950e+01 5.722021482278119464e+01 5.758979401498540085e+01 5.793144357609542539e+01 5.824725350773810106e+01 5.853912388072136253e+01 5.880878561347870459e+01 5.905781857599431106e+01 5.928766741658132133e+01 5.949965544165333142e+01 5.969499682422284792e+01 5.987480737254954732e+01 6.004011405404672530e+01 6.019186342477267715e+01 6.033092919081849459e+01
1.368279572836286917e+01 1.863798576634884085e+01 2.258776048234633294e+01 2.589517250413185678e+01 2.873466506795340436e+01 3.121033367985323892e+01 3.339194628756418126e+01 3.532971831766460724e+01 3.706155890516943430e+01 3.861707573666677007e+01 4.001998582659924608e+01 4.128966251524241926e+01 4.244217856454337578e+01 4.349103775786834802e+01 4.444770474630839630e+01 4.532199910815949551e+01 4.612239503302162547e+01 4.685625359367348608e+01 4.753000571773882399e+01 4.814929835882350062e+01 4.871911270038408759e+01 4.924386076694270997e+01 4.972746512984181066e+01 5.017342521230192176e+01 5.058487285427066382e+01 5.096461918434596328e+01 5.131519439367615831e+01 5.163888166820984793e+01 5.193774627899262697e+01 5.221366063324740026e+01 5.246832593616151286e+01 5.270329099354017188e+01 5.291996859075170079e+01 5.311964980781844048e+01 5.330351656975133068e+01 5.347265268203206290e+01 5.362805356105588572e+01 5.377063483647506814e+01 5.390123996200135537e+01 5.402064703881116259e+01
1.245013204199618073e+01 1.689753992834695850e+01 2.044052214947052093e+01 2.340502908278315175e+01 2.594809704089715652e+01 2.816350709396090579e+01 3.011413842037195465e+01 3.184526093294304161e+01 3.339105836598416488e+01 3.477823417961229069e+01 3.602818234013297172e+01 3.715838040327172109e+01 3.818332894421131130e+01 3.911521058200907675e+01 3.996436740021466960e+01 4.073965614238574773e+01 4.144871845039586589e+01 4.209819040764853071e+01 4.269386768199968429e+01 4.324083751442936574e+01 4.374358550085392494e+01 4.420608290336084423e+01 4.463185870969897451e+01 4.502405959660698187e+01 4.538550019336452124e+01 4.571870549047697807e+01 4.602594683148103627e+01 4.630927262125870669e+01 4.657053465321154562e+01 4.681141078028228009e+01 4.703342451713336203e+01 4.723796205282985028e+01 4.742628706792704207e+01 4.759955368165673661e+01 4.775881780004047528e+01 4.790504709130341610e+01 4.803912977871575407e+01 4.816188241124714864e+01 4.827405673602207514e+01 4.837634585669074738e+01
1.133098105427885649e+01 1.532243115458262039e+01 1.850046725508941847e+01 2.115762219414812151e+01 2.343523881001725329e+01 2.541779505718743337e+01 2.716195420620739043e+01 2.870852180060425951e+01 3.008831728597007071e+01 3.132542057829072135e+01 3.243912667192303445e+01 3.344520005591488854e+01 3.435672070770298347e+01 3.518467766413377973e+01 3.593839912661474756e+01 3.662587255272889308e+01 3.725398827624614029e+01 3.782872848704644042e+01 3.835531623218287933e+01 3.883833455514686506e+01 3.928182292326228264e+01 3.968935610424991012e+01 4.006410928841138741e+01 4.040891229683386854e+01 4.072629503338852430e+01 4.101852584241814270e+01 4.128764406806010356e+01 4.153548783715967829e+01 4.176371787984666639e+01 4.197383804219560233e+01 4.216721302140745564e+01 4.234508375667716251e+01 4.250858083188222736e+01 4.265873618470686779e+01 4.279649336729719522e+01 4.292271656339858055e+01 4.303819853417383712e+01 4.314366763801165661e+01 4.323979403683923550e+01 4.332719525495778612e+01
1.031469352561651931e+01 1.389672135703519729e+01 1.674734555203217568e+01 1.912900452571861720e+01 2.116889376841620418e+01 2.294310129101939921e+01 2.450268251038674450e+01 2.588441374471157630e+01 2.711607694137840596e+01 2.821938257486691981e+01 2.921172954862310434e+01 3.010733469693936826e+01 3.091799458038391890e+01 3.165362004447370836e+01 3.232262363789102722e+01 3.293220801105115925e+01 3.348858548530117218e+01 3.399714843905500317e+01 3.446260370184921840e+01 3.488908005830611359e+01 3.528021529380484367e+01 3.563922742489484108e+01 3.596897353020032995e+01 3.627199873791532525e+01 3.655057731224059125e+01 3.680674733527748543e+01 3.704234015185075890e+01 3.725900549833392006e+01 3.745823304955782618e+01 3.764137097422823786e+01 3.780964197767291779e+01 3.796415722313844299e+01 3.810592845345200885e+01 3.823587857940248114e+01 3.835485095652818899e+01 3.846361753576871223e+01 3.856288604386080010e+01 3.865330632506283592e+01 3.873547594625378565e+01 3.880994521507781059e+01
9.391635275538108729e+00 1.260602842547197078e+01 1.516290883464186301e+01 1.729761729556304317e+01 1.912459694350930661e+01 2.071237023757288043e+01 2.210693408356846490e+01 2.334142899363743950e+01 2.444089505425925779e+01 2.542490327168015796e+01 2.630914010584123019e+01 2.710642445678945833e+01 2.782739360008831753e+01 2.848098455453023092e+01 2.907478300258504333e+01 2.961528308718475699e+01 3.010808526044197464e+01 3.055804986496037046e+01 3.096941831708019066e+01 3.134591008034759696e+01 3.169080121520829962e+01 3.200698868149584797e+01 3.229704346654325775e+01 3.256325483872922888e+01 3.280766747445805720e+01 3.303211280575382602e+01 3.323823563982820417e+01 3.342751688043862401e+01 3.360129301269377322e+01 3.376077288374203533e+01 3.390705221135402070e+01 3.404112617355298909e+01 3.416390036994177848e+01 3.427620039540170893e+01 3.437878022657156407e+01 3.447232958883454046e+01 3.455748044484791848e+01 3.463481272371176800e+01 3.470485938327556141e+01 3.476811094048779438e+01
8.553089098844173677e+00 1.143737261486854351e+01 1.373071091973039337e+01 1.564404952653221414e+01 1.728033772492136322e+01 1.870127653520916766e+01 1.994830052902812412e+01 2.105127000260238290e+01 2.203275055253515546e+01 2.291038179140044306e+01 2.369830393185263873e+01 2.440807343258766338e+01 2.504928059618519143e+01 2.562998300398887963e+01 2.615701972760517791e+01 2.663624532351047947e+01 2.707270807430626647e+01 2.747078838958655922e+01 2.783430804692132199e+01 2.816661763978304478e+01 2.847066743730754368e+01 2.874906541273572103e+01 2.900412520459767762e+01 2.923790607954470033e+01 2.945224646959549375e+01 2.964879229622555812e+01 2.982902102779593179e+01 2.999426221765130407e+01 3.014571511902410350e+01 3.028446385667388085e+01 3.041149054485584458e+01 3.052768667025250693e+01 3.063386300223459102e+01 3.073075824781024323e+01 3.081904663233827435e+01 3.089934455761969545e+01 3.097221646490420355e+01 3.103818001055019593e+01 3.109771063813655090e+01 3.115124566859341471e+01
7.791166272529372883e+00 1.037903825306186611e+01 1.243592781267167169e+01 1.415082183406992478e+01 1.561631103913513385e+01 1.688794655419249935e+01 1.800304866968855322e+01 1.898851877393618892e+01 1.986468970810147994e+01 2.064745789742307380e+01 2.134956767235078345e+01 2.198143564320699284e+01 2.255170674405888320e+01 2.306764448149954561e+01 2.353541386167172433e+01 2.396029211628563971e+01 2.434682925107759743e+01 2.469897273972831542e+01 2.502016597462015568e+01 2.531342710255241357e+01 2.558141292766778108e+01 2.582647126082558842e+01 2.605068420159636133e+01 2.625590421384636386e+01 2.644378440977529721e+01 2.661580413332186268e+01 2.677329069479556622e+01 2.691743792956030035e+01 2.704932211767653882e+01 2.716991569692710584e+01 2.728009912041309803e+01 2.738067114607413899e+01 2.747235779485292539e+01 2.755582017370695525e+01 2.763166132699189248e+01 2.770043225319479063e+01 2.776263720228811493e+01 2.781873835111921878e+01 2.786915993270837788e+01 2.791429192897758682e+01
7.098726705855897379e+00 9.420449225914394376e+00 1.126519600096728446e+01 1.280219220453656881e+01 1.411469401991387329e+01 1.525270864520704528e+01 1.624984659971147138e+01 1.713034061753469572e+01 1.791250927668341220e+01 1.861067600122600751e+01 1.923632524600067129e+01 1.979884467070518639e+01 2.030602574488114698e+01 2.076441509353434967e+01 2.117956923296916827e+01 2.155624431949664910e+01 2.189854073872267648e+01 2.221001542820611618e+01 2.249377058337125135e+01 2.275252471054426096e+01 2.298867023934630183e+01 2.320432073408585083e+01 2.340134994028286641e+01 2.358142434013160837e+01 2.374603048955144757e+01 2.389649811822629388e+01 2.403401975913802957e+01 2.415966751317100147e+01 2.427440743219078456e+01 2.437911191007524536e+01 2.447457039813502533e+01 2.456149870395486801e+01 2.464054708713786468e+01 2.471230732897313231e+01 2.477731892362873012e+01 2.483607451456184734e+01 2.488902468027955805e+01 2.493658215748515872e+01 2.497912557026925739e+01 2.501700276399185796e+01
