0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.039600933249403170e+02,3.437626804803778358e-03,-5.053782520387413299e-07,-2.777671250724367269e-01,-3.165627406497662897e-08,2.033196177815641686e-03
2.354597364490928157e+02,1.375156870393051678e-03,-5.054967642764149956e-07,-2.277777310724538040e-01,-3.881796357800490245e-08,1.999888309314138551e-03
1.224241841403170383e+02,-5.324151106638613795e-04,-5.056526177652261299e-07,-1.315408773304049816e-01,-4.439750213963988464e-08,1.769369853582471869e-03
6.968418519796557575e+01,-1.030827531249556284e-03,-5.058440158737547072e-07,-6.525457214825447494e-02,-4.892762680628665862e-08,1.535067455687576417e-03
4.268040092972000821e+01,-7.426433601843713400e-04,-5.060687815479670572e-07,-2.573270366514890384e-02,-5.267275760269306190e-08,1.329310898354630482e-03
2.774403158074392195e+01,-3.244377955799807034e-04,-5.063244046587906061e-07,-5.140506158268776105e-03,-5.581779993800856336e-08,1.154990515571841132e-03
1.893831102257905741e+01,-6.896418029898833055e-05,-5.066080916341788269e-07,3.819609213831509642e-03,-5.848101783292615763e-08,1.008779322235454044e-03
1.345884307165903238e+01,1.116010559582729725e-05,-5.069168150257852474e-07,6.520409653748560075e-03,-6.075241319064242305e-08,8.871218118208204668e-04
9.921259698845119601e+00,5.901329825871472201e-06,-5.072473807881128238e-07,6.441953274412964836e-03,-6.269109976982319797e-08,7.865242669787822147e-04
7.543947798382077963e+00,-1.009840681776962706e-05,-5.075964880411776444e-07,5.367871599563922569e-03,-6.436412515682397786e-08,7.037804295472989760e-04
5.885827017368683300e+00,-1.112798410780305083e-05,-5.079607893745537411e-07,4.134023603302033889e-03,-6.578200042978059960e-08,6.342298191851745981e-04
4.684159980981306148e+00,-2.964522732737352381e-06,-5.083369566908016180e-07,3.204192308019215840e-03,-6.701068369386234341e-08,5.747683596891506666e-04
3.796962973981976575e+00,3.650803304325734959e-06,-5.087217403024064098e-07,2.600199707905592739e-03,-6.804985391317428257e-08,5.229109297142557969e-04
3.123341095372467180e+00,5.697762076656753740e-06,-5.091120262112374452e-07,2.265076603269813860e-03,-6.894591041711934186e-08,4.779048312965013864e-04
2.607841535901656016e+00,6.333632135850143265e-06,-5.095048887361028648e-07,2.105103576684891342e-03,-6.970762231297143107e-08,4.384948366125773853e-04
2.202795941273549829e+00,8.957847384311891890e-06,-5.098976385883068275e-07,2.072818805077397686e-03,-7.033817692067481964e-08,4.034968012114187579e-04
1.884083182600093664e+00,1.380397361524019059e-05,-5.102878623380061935e-07,2.156165498867074204e-03,-7.087212221820925971e-08,3.721906479579862020e-04
1.629925624319028543e+00,1.913250573640267252e-05,-5.106734552374995605e-07,2.213399798453585809e-03,-7.131343613878221059e-08,3.444479109081309380e-04
1.424564967183172826e+00,2.348682999871393520e-05,-5.110526468709519169e-07,2.206036893687493561e-03,-7.166546821937526376e-08,3.200862317340711933e-04
1.258224690354836639e+00,2.655227908393987656e-05,-5.114240174856980850e-07,2.157454970726571664e-03,-7.194220157335478664e-08,2.984628939969044895e-04
1.120510947368558163e+00,2.891553554939689302e-05,-5.117865046027843029e-07,2.075828464801615647e-03,-7.215627457122135342e-08,2.787426558072689589e-04
1.004765569784105139e+00,3.102719359252231572e-05,-5.121394038622224023e-07,1.974974736286203014e-03,-7.231106987436315710e-08,2.605023284179549614e-04
9.076986307734458137e-01,3.300614868936391048e-05,-5.124823592409027625e-07,1.802547736234894060e-03,-7.241030217406392884e-08,2.438294933515739891e-04
8.257759675661446863e-01,3.486167698814009782e-05,-5.128153461547528807e-07,1.573482259257727445e-03,-7.246331714119601510e-08,2.288305748223752080e-04
7.560337081789825220e-01,3.647679077645963469e-05,-5.131386473891950327e-07,1.334948117635154086e-03,-7.246808156824368628e-08,2.152127062690043250e-04
6.963845617221409157e-01,3.803409841520398720e-05,-5.134528232514416296e-07,1.090107200979115176e-03,-7.243744535518984788e-08,2.026126395387805668e-04
6.447347866064490063e-01,3.986161505539233523e-05,-5.137586753234143057e-07,8.777794508493461101e-04,-7.237174275049990928e-08,1.908035940165566692e-04
5.998063112603979619e-01,4.199002784424361694e-05,-5.140572053829753173e-07,7.090203897976155023e-04,-7.227274068208337690e-08,1.798848359621876575e-04
5.608126807078228637e-01,4.431074249567701698e-05,-5.143495742638337561e-07,5.522885416728642860e-04,-7.214752746406917854e-08,1.699837168565805677e-04
5.261728568501489178e-01,4.673868172896055405e-05,-5.146370559307320502e-07,4.033989602690232767e-04,-7.198934345772993144e-08,1.609528028556389719e-04
4.957658889324534357e-01,4.910113041787633054e-05,-5.149209892367691564e-07,2.736115053489016069e-04,-7.181185496617004492e-08,1.525846908200615706e-04
4.687258208943667626e-01,5.132897771277760823e-05,-5.152027365736661194e-07,1.479031976104466795e-04,-7.161378343831043564e-08,1.446862822596247343e-04
4.446915914102511636e-01,5.356018235827704737e-05,-5.154836358394498962e-07,2.091008916033781917e-05,-7.139696237509949644e-08,1.372702127976920569e-04
4.233191586267004425e-01,5.574552301609826069e-05,-5.157649624400471232e-07,-9.467819519978770693e-05,-7.116343413021148919e-08,1.304252869571513856e-04
4.040257480077968921e-01,5.776440217629256503e-05,-5.160478892794287419e-07,-2.236398677364637155e-04,-7.091250690909026272e-08,1.241234924599857853e-04
3.867282188752874106e-01,5.971327991520405509e-05,-5.163334551189483650e-07,-3.770842562899820449e-04,-7.064620631483856208e-08,1.182196421491406931e-04
3.712698297666072733e-01,6.160038752538730174e-05,-5.166225359306456479e-07,-5.325788628451205708e-04,-7.036840848729885813e-08,1.125601677510820070e-04
3.572982891022036256e-01,6.346683959227372111e-05,-5.169158231041896990e-07,-6.828309525039669148e-04,-7.008036930906656436e-08,1.071808058755626932e-04
3.444750485391168127e-01,6.536265755137046513e-05,-5.172138074539652994e-07,-8.264394494573307215e-04,-6.978257235941719526e-08,1.021589212295303563e-04
3.325752489144129243e-01,6.731525386079911018e-05,-5.175167674162617056e-07,-9.625459274706892054e-04,-6.947559306500597914e-08,9.753661571290818530e-05
3.216354178982250289e-01,6.929630579309824928e-05,-5.178247669328337762e-07,-1.091408230878554431e-03,-6.916009158717073441e-08,9.324417031820976184e-05
3.117337918377316441e-01,7.127024350522793116e-05,-5.181376577024426005e-07,-1.213502658619063784e-03,-6.883675748103426068e-08,8.919223976126383060e-05
3.028647650364035826e-01,7.320880152996713484e-05,-5.184550864312034170e-07,-1.329415813388409168e-03,-6.850640413400018994e-08,8.531785545787018725e-05
2.947724053282918533e-01,7.509308305112395547e-05,-5.187765100585110605e-07,-1.440249474842902194e-03,-6.817028184537479543e-08,8.163437200519734231e-05
2.871798904644506933e-01,7.690866044833695979e-05,-5.191012100795624183e-07,-1.547090554494682038e-03,-6.782967778241247168e-08,7.817116920897940950e-05
2.799221189050626890e-01,7.864619011813817062e-05,-5.194283162008690648e-07,-1.651157160566674859e-03,-6.748572014662390755e-08,7.494079098008287528e-05
2.731259107968675437e-01,8.030737561094138631e-05,-5.197568325851072645e-07,-1.754583563725459205e-03,-6.713845140704464433e-08,7.189853628711812927e-05
2.669603496134875797e-01,8.189623168174640921e-05,-5.200856635018590647e-07,-1.859438877338482829e-03,-6.678764454370410394e-08,6.898969694663529086e-05
2.614987282670622193e-01,8.342052326233348469e-05,-5.204136414833262760e-07,-1.966659324050424457e-03,-6.643329223075990937e-08,6.617803519156398003e-05
2.565421861887795529e-01,8.490261049150281750e-05,-5.207395592792413299e-07,-2.073910039864781604e-03,-6.607606032763315941e-08,6.348514558384535963e-05
2.518567361909695990e-01,8.636547971995704037e-05,-5.210621948601787396e-07,-2.178447600931042363e-03,-6.571672467870469375e-08,6.094434787378300716e-05
2.472984219978879850e-01,8.781937561068084430e-05,-5.213803427615857960e-07,-2.278468706327454931e-03,-6.535608264930525473e-08,5.857547229716546190e-05
2.429647276021462687e-01,8.923645936258564615e-05,-5.216928382376470375e-07,-2.374500888623965519e-03,-6.499452326063727638e-08,5.635366062622674459e-05
2.389921343541878684e-01,9.058406421715882451e-05,-5.219985806694632627e-07,-2.467509946600535478e-03,-6.463238300369913084e-08,5.424532492487164253e-05
2.354445578776953596e-01,9.184303676445506812e-05,-5.222965540346614932e-07,-2.557689968871266345e-03,-6.426998089402158321e-08,5.222432790192571149e-05
2.321727775000503868e-01,9.303106416541704997e-05,-5.225858437676281394e-07,-2.642704405408534060e-03,-6.390729833164784941e-08,5.028596495677877193e-05
2.289972864022882248e-01,9.417194548579565713e-05,-5.228656490674482961e-07,-2.719936055786730325e-03,-6.354428540928021019e-08,4.843069624851383502e-05
2.258202701643341470e-01,9.527889823718674323e-05,-5.231352926550053166e-07,-2.788798147688488493e-03,-6.318101302464043586e-08,4.665867628487633872e-05
2.227834887672308639e-01,9.633396731908712256e-05,-5.233942244145872112e-07,-2.855243961866205105e-03,-6.281790743968210459e-08,4.496891754476420072e-05
2.200653556693854540e-01,9.731446266706442021e-05,-5.236420231095095302e-07,-2.926042655045568361e-03,-6.245553633100279187e-08,4.336024999011060788e-05
2.177491240853868248e-01,9.820563013963911660e-05,-5.238783922227600767e-07,-3.004594520575418898e-03,-6.209431405807557080e-08,4.182967884309844210e-05
2.156273833528565831e-01,9.901374949665593672e-05,-5.241031541474116791e-07,-3.084109582403814220e-03,-6.173411595873113804e-08,4.036700092088766245e-05
2.134494188634317169e-01,9.974918164504438002e-05,-5.243162398103838845e-07,-3.156248143700718378e-03,-6.137463753060712585e-08,3.896081612235420587e-05
2.110777228466087507e-01,1.004203915316468840e-04,-5.245176766436857225e-07,-3.216047128903627011e-03,-6.101579105361891084e-08,3.760412839829404619e-05
2.087148253568482659e-01,1.010316438867695475e-04,-5.247075733945738628e-07,-3.268347033417908637e-03,-6.065798064963937660e-08,3.630475700077843764e-05
2.066184330078435494e-01,1.015860494184414251e-04,-5.248861051696612713e-07,-3.319681549024920686e-03,-6.030178267189573944e-08,3.507363943101626845e-05
2.049468013223254559e-01,1.020844930833104090e-04,-5.250534949688789827e-07,-3.374308768189747398e-03,-5.994762620276012153e-08,3.391666350978757771e-05
2.035691688991203563e-01,1.025200556049345440e-04,-5.252099967325351773e-07,-3.430029196490724103e-03,-5.959541591111217611e-08,3.282218791950851844e-05
2.023028209820143530e-01,1.028848269568551251e-04,-5.253558789570721789e-07,-3.483431960769629160e-03,-5.924492456407694682e-08,3.177501624272671373e-05
2.010129461003984375e-01,1.031730398447911184e-04,-5.254914064948695173e-07,-3.532026514412381357e-03,-5.889598066653319777e-08,3.076302997511828397e-05
1.996893116246845068e-01,1.033840619605610155e-04,-5.256168280650395827e-07,-3.575716513717908107e-03,-5.854860472084724282e-08,2.978354399866276273e-05
1.983496137201612441e-01,1.035185557575848438e-04,-5.257323615294962548e-07,-3.614941422250793346e-03,-5.820286554982247491e-08,2.883618166815871294e-05
1.970097320239894145e-01,1.035772803743937199e-04,-5.258381825740959808e-07,-3.650104451136809702e-03,-5.785884589241274638e-08,2.792058293551148381e-05
1.956839053566472586e-01,1.035610766024486207e-04,-5.259344170539586791e-07,-3.681575788235143254e-03,-5.751658194233324643e-08,2.703640044990644666e-05
1.943848894682798090e-01,1.034708536987779398e-04,-5.260211342461726879e-07,-3.709695509735745633e-03,-5.717617754038376873e-08,2.618331771669647453e-05
1.931240988529037139e-01,1.033075778194647663e-04,-5.260983438586249675e-07,-3.734776208567242017e-03,-5.683771648071740060e-08,2.536103711523829494e-05
1.919117344168608241e-01,1.030722618751195221e-04,-5.261659955825982970e-07,-3.757105369944779838e-03,-5.650124994422795381e-08,2.456925836609897022e-05
1.907568985610730294e-01,1.027659566350011371e-04,-5.262239797829337199e-07,-3.776947520823907556e-03,-5.616687577594750625e-08,2.380771374932381533e-05
1.896676990467138779e-01,1.023897429333977833e-04,-5.262721339202767020e-07,-3.794546176935642556e-03,-5.583467227519142054e-08,2.307614565781663965e-05
1.886485515604441332e-01,1.019446286165193779e-04,-5.263102479377408075e-07,-3.810069504100836724e-03,-5.550468905947950374e-08,2.237407004731084678e-05
1.876924288306547339e-01,1.014312724436272541e-04,-5.263380730863980865e-07,-3.823454423417319004e-03,-5.517694396582214154e-08,2.170015573628454434e-05
1.867901880948430460e-01,1.008502977620424380e-04,-5.263553325219153553e-07,-3.834594003642236015e-03,-5.485142596723208318e-08,2.105290542615303984e-05
1.859334368288667605e-01,1.002023843354863698e-04,-5.263617310997702528e-07,-3.843394987399113838e-03,-5.452809899291450199e-08,2.043088662187137242e-05
1.851144712507579726e-01,9.948826007433967528e-05,-5.263569692931884106e-07,-3.849776492951921536e-03,-5.420699101390107862e-08,1.983275629583696050e-05
1.843262204382911662e-01,9.870869367504782679e-05,-5.263407538158683472e-07,-3.853668840137630669e-03,-5.388805416320323434e-08,1.925720871332346133e-05
1.835621954776378573e-01,9.786448807457036672e-05,-5.263128103298897215e-07,-3.855012487859188486e-03,-5.357130418048513324e-08,1.870301708760785896e-05
1.828164431178835869e-01,9.695647462898502461e-05,-5.262728948913730868e-07,-3.853757071918539889e-03,-5.325671933529121405e-08,1.816900624349252077e-05
1.820835034606949066e-01,9.598550793790770058e-05,-5.262208037782643648e-07,-3.849860533198905255e-03,-5.294430319695214204e-08,1.765405215325853612e-05
1.813583712667599102e-01,9.495246124776798857e-05,-5.261563838611097907e-07,-3.843288327237161239e-03,-5.263404711029203278e-08,1.715708529304664476e-05
1.806370159572967538e-01,9.385828463200594773e-05,-5.260795395708759917e-07,-3.834025793406255211e-03,-5.232593711806874103e-08,1.667713626667656165e-05
1.799179198688882764e-01,9.270417744766321078e-05,-5.259902389396501536e-07,-3.822114511309142315e-03,-5.201997375718733530e-08,1.621350107810527323e-05
1.792002250336599545e-01,9.149138074312796604e-05,-5.258885176688122122e-07,-3.807608754008082186e-03,-5.171615218410431192e-08,1.576556943396769349e-05
1.784831469729075692e-01,9.022111179557987595e-05,-5.257744810522655109e-07,-3.790561790024613020e-03,-5.141448587089987279e-08,1.533275513484511109e-05
1.777659693487754211e-01,8.889456385123692059e-05,-5.256483044862659323e-07,-3.771025868859814723e-03,-5.111495239346200033e-08,1.491448796573566882e-05
1.770480388843198583e-01,8.751290597301415036e-05,-5.255102308301095855e-07,-3.749052211688905234e-03,-5.081757157472011765e-08,1.451023573028342592e-05
1.763287605269336922e-01,8.607728298386328053e-05,-5.253605672903221104e-07,-3.724691006544433858e-03,-5.052233940725811914e-08,1.411947959571246638e-05
1.756075928365241623e-01,8.458881549071187514e-05,-5.251996797254632497e-07,-3.697991407406592268e-03,-5.022925218805707067e-08,1.374172379119151466e-05
1.748840435922272007e-01,8.304859997964545576e-05,-5.250279862971490413e-07,-3.669001536631133487e-03,-4.993831234949648825e-08,1.337649116113169941e-05
1.741576656106857968e-01,8.145770897072072969e-05,-5.248459492841136577e-07,-3.637768490265605448e-03,-4.964952829276413312e-08,1.302332847694168534e-05
1.734279120527482121e-01,7.981746937958753702e-05,-5.246540665343764191e-07,-3.604338539446583223e-03,-4.936289370129444260e-08,1.268179281308293421e-05
1.726937323552890646e-01,7.813025402367236236e-05,-5.244528622648969747e-07,-3.568757691073225213e-03,-4.907838396303370982e-08,1.235143614237964869e-05
1.719540270216590727e-01,7.639857603735896244e-05,-5.242428778076980029e-07,-3.531071068721414186e-03,-4.879601162180137675e-08,1.203183646516229255e-05
1.712077862301208953e-01,7.462480873438905038e-05,-5.240246622982626151e-07,-3.491322730382433182e-03,-4.851573769341426579e-08,1.172257245365462955e-05
1.704540825882006061e-01,7.281119426588884835e-05,-5.237987639220417692e-07,-3.449555688408295628e-03,-4.823755208527099310e-08,1.142325149800743991e-05
1.696920644547184054e-01,7.095985167632733182e-05,-5.235657220035053552e-07,-3.405811929967431095e-03,-4.796143913655292711e-08,1.113348774052615251e-05
1.689209498092703043e-01,6.907278440291013052e-05,-5.233260598872961416e-07,-3.360132437834478791e-03,-4.768738335340221808e-08,1.085291259818937037e-05
1.681400206498206984e-01,6.715188726134349237e-05,-5.230802791729847236e-07,-3.312557211394145940e-03,-4.741537495575146387e-08,1.058117499494274358e-05
1.673486178962901860e-01,6.519895295678274777e-05,-5.228288552276583748e-07,-3.263125287716536760e-03,-4.714540972166287709e-08,1.031793298473438110e-05
1.665461367780896040e-01,6.321567815564636816e-05,-5.225722340866698447e-07,-3.211874762629185476e-03,-4.687745041889799471e-08,1.006285599381434993e-05
1.657320226796210605e-01,6.120366915101684013e-05,-5.223108310525178096e-07,-3.158842811688128416e-03,-4.661150412267802652e-08,9.815626705084657853e-06
1.649057674164566833e-01,5.916444715203480510e-05,-5.220450305992592037e-07,-3.104065711001177674e-03,-4.634754501557638307e-08,9.575941496767452347e-06
1.640669059133958996e-01,5.709945322449451813e-05,-5.217751877955245713e-07,-3.047578857833313504e-03,-4.608556386944968367e-08,9.343505263793134251e-06
1.632149299135132736e-01,5.501026077304039912e-05,-5.215016311610943292e-07,-2.989418543943717088e-03,-4.582555075783146919e-08,9.118040934824198031e-06
1.623490468455557334e-01,5.289917478144791005e-05,-5.212246666290224324e-07,-2.929626992782818906e-03,-4.556748752174354277e-08,8.899298378874773608e-06
1.614684466345828184e-01,5.076856456732265974e-05,-5.209445824717682378e-07,-2.868246718223249614e-03,-4.531136604200452806e-08,8.687045732898913172e-06
1.605723838359995881e-01,4.862065757185079010e-05,-5.206616551796898603e-07,-2.805318773173304248e-03,-4.505715699551699026e-08,8.481057025185553854e-06
1.596601738129699299e-01,4.645754787266169993e-05,-5.203761557624610819e-07,-2.740882810714148632e-03,-4.480483669212994135e-08,8.281115003010130202e-06
1.587311892376375155e-01,4.428120414307003434e-05,-5.200883563743089540e-07,-2.674977142151646614e-03,-4.455441304100823235e-08,8.087008786801051904e-06
1.577848568689477204e-01,4.209347709660353487e-05,-5.197985370788847832e-07,-2.607638792174668541e-03,-4.430585196762046387e-08,7.898535535438495935e-06
1.568206545672579111e-01,3.989610645450903867e-05,-5.195069922150978944e-07,-2.538903551321455843e-03,-4.405914054838791296e-08,7.715498225724839857e-06
1.558381085042359615e-01,3.769072746916384692e-05,-5.192140365827007829e-07,-2.468806025936187698e-03,-4.381427616502321355e-08,7.537709031599735003e-06
1.548367905336300865e-01,3.547887703563663495e-05,-5.189200107104105302e-07,-2.397379685767711543e-03,-4.357122534081229158e-08,7.364981813270603088e-06
1.538163156893590511e-01,3.326199941935947813e-05,-5.186252854975646515e-07,-2.324656909373501446e-03,-4.332999065255642754e-08,7.197139152942819482e-06
1.527763397869641437e-01,3.104145162731962448e-05,-5.183302656406234770e-07,-2.250669027458601645e-03,-4.309054403958138517e-08,7.034010984961947308e-06
1.517165571016665382e-01,2.881850844701919559e-05,-5.180353921517802694e-07,-2.175446364283475931e-03,-4.285286785346601750e-08,6.875427704229757661e-06
1.506367601621594332e-01,2.659485966725102374e-05,-5.177411435539976570e-07,-2.099026927632197115e-03,-4.261696473438290438e-08,6.721234802850294820e-06
1.495370160014664052e-01,2.437403090930307867e-05,-5.174480358978635899e-07,-2.021481324943064095e-03,-4.238280777864922896e-08,6.571294499702851565e-06
1.484174649559522052e-01,2.215980818453438042e-05,-5.171566216078901136e-07,-1.942885054297821545e-03,-4.215038542264001675e-08,6.425478845019574886e-06
1.472782557736973530e-01,1.995574375172502399e-05,-5.168674870972262385e-07,-1.863309790824108081e-03,-4.191968612546518697e-08,6.283663836255019781e-06
1.461195447277185977e-01,1.776516943239074206e-05,-5.165812495055646528e-07,-1.782823589017643040e-03,-4.169069347387350611e-08,6.145728543279669286e-06
1.449414946965710271e-01,1.559120912577195012e-05,-5.162985522773756285e-07,-1.701491073439163892e-03,-4.146339605023142210e-08,6.011556460601966194e-06
1.437442742228567383e-01,1.343679057655812817e-05,-5.160200601821156210e-07,-1.619373618538463844e-03,-4.123778245799385628e-08,5.881035289260886680e-06
1.425280565645170583e-01,1.130465644267838500e-05,-5.157464536814158180e-07,-1.536529518234019953e-03,-4.101384613857146316e-08,5.754054696313934636e-06
1.412930187533856241e-01,9.197374708613380995e-06,-5.154784228752106107e-07,-1.453014145913304744e-03,-4.079155649437338992e-08,5.630507002606380208e-06
1.400393406771449634e-01,7.117348485384923998e-06,-5.152166613461797598e-07,-1.368880105392239477e-03,-4.057091671844914989e-08,5.510290378187129092e-06
1.387672042008958329e-01,5.066825236357515652e-06,-5.149618599807277480e-07,-1.284177373399482402e-03,-4.035190601402230562e-08,5.393304629723682348e-06
1.374767923431940986e-01,3.047905464543783707e-06,-5.147147010917186210e-07,-1.198953434065029577e-03,-4.013450852076355576e-08,5.279450609755100969e-06
1.361682885209880567e-01,1.062550894866858345e-06,-5.144758528768476332e-07,-1.113253405892432324e-03,-3.991872725952326245e-08,5.168636402820868592e-06
1.348418758768232806e-01,-8.874078170103931462e-07,-5.142459645311340871e-07,-1.027120161653516384e-03,-3.970453697404210474e-08,5.060767817905609023e-06
1.334977366963530088e-01,-2.800263820612125878e-06,-5.140256621181439351e-07,-9.405944416111811091e-04,-3.949192664726694014e-08,4.955756398783505123e-06
1.321360519271230771e-01,-4.674427223885693067e-06,-5.138155452544063628e-07,-8.537149604574689743e-04,-3.928088527857441839e-08,4.853515583358310691e-06
1.307570007998304362e-01,-6.508418638360644048e-06,-5.136161846979956909e-07,-7.665185083400444244e-04,-3.907140188367039624e-08,4.753961799099551519e-06
1.293607605568070085e-01,-8.300863092540727156e-06,-5.134281210238565496e-07,-6.790400463170878642e-04,-3.886346092524688075e-08,4.657011574615451917e-06
1.279475062844870337e-01,-1.005048429118349067e-05,-5.132518642552598426e-07,-5.913127965641307160e-04,-3.865705152273685399e-08,4.562585990400430962e-06
1.265174108468380965e-01,-1.175609919968332619e-05,-5.130878943586817472e-07,-5.033683276480308000e-04,-3.845217185389186675e-08,4.470608793791315170e-06
1.250706449113847540e-01,-1.341661293380921188e-05,-5.129366628861582467e-07,-4.152366351650726983e-04,-3.824879293400944063e-08,4.381003690005794241e-06
1.236073770592982513e-01,-1.503101393672892638e-05,-5.127985951244194766e-07,-3.269462180101670445e-04,-3.804692196734037306e-08,4.293697521829142633e-06
1.221277739665849182e-01,-1.659836942550629163e-05,-5.126740933739236693e-07,-2.385241505536636608e-04,-3.784652573464743011e-08,4.208618605644422108e-06
1.206320006432282099e-01,-1.811782109155651160e-05,-5.125635403610023273e-07,-1.499961509731501108e-04,-3.764761135142559124e-08,4.125698662287707196e-06
1.191202207149411052e-01,-1.958858103909472993e-05,-5.124673033955214453e-07,-6.138664597581111604e-05,-3.745015914391587627e-08,4.044869266828664316e-06
1.175926680205829911e-01,-2.100958002912022178e-05,-5.123857386510660472e-07,2.727276761076841138e-05,-3.725414978437491098e-08,3.966064915254861965e-06
1.160498533895548690e-01,-2.237845624446211344e-05,-5.123191954726956458e-07,1.159189366658347486e-04,-3.705959090002468897e-08,3.889226051005025150e-06
1.144923386148022360e-01,-2.369265651221293643e-05,-5.122680207123976804e-07,2.044837676419206107e-04,-3.686645087587132071e-08,3.814292034929558266e-06
1.129206645998026559e-01,-2.494978517401024928e-05,-5.122325627648606971e-07,2.929026757038030726e-04,-3.667473740027669673e-08,3.741207423509846280e-06
1.113353526151161788e-01,-2.614759616441646346e-05,-5.122131751020581346e-07,3.811144177610220618e-04,-3.648443205417321279e-08,3.669915076193460904e-06
1.097369054594343751e-01,-2.728398549940356209e-05,-5.122102194710941611e-07,4.690609338976747811e-04,-3.629552515123089726e-08,3.600361079689571458e-06
1.081258085183778306e-01,-2.835698415155647051e-05,-5.122240682109658407e-07,5.566871967047429259e-04,-3.610799851554545273e-08,3.532491617011605236e-06
1.065025307167344337e-01,-2.936475129007251085e-05,-5.122551060178644981e-07,6.439410680823126620e-04,-3.592186375705999751e-08,3.466256727040945999e-06
1.048675253609632207e-01,-3.030556786482699501e-05,-5.123037308264711490e-07,7.307731630866801109e-04,-3.573708578474403851e-08,3.401604004679154708e-06
1.032212308739399731e-01,-3.117783051539047175e-05,-5.123703538895352455e-07,8.171367204341112300e-04,-3.555366352116504936e-08,3.338485605393533702e-06
1.015640714230992003e-01,-3.198004578680471548e-05,-5.124553989991972874e-07,9.029874793040765235e-04,-3.537159572814482615e-08,3.276853649850697866e-06
9.989645744845621067e-02,-3.271082463506837755e-05,-5.125593010316591640e-07,9.882835620957097778e-04,-3.519085614525987151e-08,3.216660298108359894e-06
9.821878609772571878e-02,-3.336887720680652494e-05,-5.126825036274997250e-07,1.072985362829750877e-03,-3.501144359638640931e-08,3.157861174745179623e-06
9.653144157855120255e-02,-3.395300787791813088e-05,-5.128254563263317259e-07,1.157055440901416654e-03,-3.483334854286804485e-08,3.100411097532718412e-06
9.483479543832551428e-02,-3.446211053770862134e-05,-5.129886110874445914e-07,1.240458419909246102e-03,-3.465656145574029322e-08,3.044267450914574610e-06
9.312920678594682755e-02,-3.489516410511487015e-05,-5.131724184667635591e-07,1.323160891308558518e-03,-3.448106875400510341e-08,2.989386842828581223e-06
9.141502246727828407e-02,-3.525122826530512760e-05,-5.133773234825665671e-07,1.405131322648051073e-03,-3.430686098856260952e-08,2.935728703242044903e-06
8.969257720981005377e-02,-3.552943941498244631e-05,-5.136037613310222007e-07,1.486339970171307590e-03,-3.413393676162051314e-08,2.883253051337660410e-06
8.796219374942459979e-02,-3.572900680607271010e-05,-5.138521531119343851e-07,1.566758795572449625e-03,-3.396227051589854224e-08,2.831919161092426849e-06
8.622418295420875012e-02,-3.584920887745939814e-05,-5.141229017200396687e-07,1.646361386708171393e-03,-3.379186091074735862e-08,2.781689298518216362e-06
8.447884395621496623e-02,-3.588938976568489120e-05,-5.144163880014258178e-07,1.725122882082798237e-03,-3.362270249295031899e-08,2.732526578356709449e-06
8.272646430407259999e-02,-3.584895598577123033e-05,-5.147329673817054122e-07,1.803019898931855491e-03,-3.345477396983025299e-08,2.684393354389078134e-06
8.096732014510887865e-02,-3.572737327383907618e-05,-5.150729668909396727e-07,1.880030464732583562e-03,-3.328807390556175938e-08,2.637253829161055957e-06
7.920167644546172170e-02,-3.552416358375656055e-05,-5.154366829016369754e-07,1.956133951988396624e-03,-3.312259681303628908e-08,2.591073638428489340e-06
7.742978725309157539e-02,-3.523890223035871898e-05,-5.158243794486206497e-07,2.031311016126302604e-03,-3.295832548280884355e-08,2.545818269895013482e-06
7.565197475554175099e-02,-3.487122264364691214e-05,-5.162362873108452627e-07,2.105538766384792981e-03,-3.279524307412271986e-08,2.501456370110120657e-06
7.386885884288485471e-02,-3.442083553075847135e-05,-5.166726037505104719e-07,2.178776825919031407e-03,-3.263335681741791539e-08,2.457969343074089421e-06
7.208110934486811061e-02,-3.388750287302015780e-05,-5.171334929988344206e-07,2.250982310313294488e-03,-3.247265088819594595e-08,2.415340167917723880e-06
7.028936678545871786e-02,-3.327102802770003434e-05,-5.176190873940001504e-07,2.322114603736050858e-03,-3.231310961885926940e-08,2.373552790830360458e-06
6.849424368973178190e-02,-3.257125358329835893e-05,-5.181294890966514296e-07,2.392135260494664128e-03,-3.215474024279926355e-08,2.332591788933985729e-06
6.669632588518492611e-02,-3.178805932050211142e-05,-5.186647723734512275e-07,2.461007911074876431e-03,-3.199751952286874848e-08,2.292441252699368417e-06
